"LATITUDE","LONGITUDE","YEAR","TIME","EFFORT_HRS","EFFORT_DISTANCE_KM","Elevation","Water","Evergreen_needle","Evergreen_broad","Deciduous_needle","Deciduous_broad","Mixed_forest","Closed_shrubland","Open_shrubland","Woody_savannas","Savannas","Grasslands","Croplands","Urban_Built","Barren","y"
41.7603645,-70.1192093,2014,15.17,0.917,2.414,5,70,4,0,0,4,16,0,0,0,4,0,2,0,0,0
41.9650549,-79.7624159,2014,11,1.25,1.609,407,0,0,0,0,88.8889,8.3333,0,0,0,0,0,2.7778,0,0,0
41.9328046,-79.0934343,2014,8,3,4.828,440,0,0,0,0,94.4444,2.7778,0,0,2.7778,0,0,0,0,0,0
41.9911395,-78.9326477,2014,11,0.5,0,413,31.5789,7.8947,0,2.6316,31.5789,23.6842,0,0,2.6316,0,0,0,0,0,0
41.9620903,-78.7528839,2014,7,0.5,0,591,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.8541714,-77.0220137,2014,8.5,1.333,2.414,407,0,0,0,0,58.3333,5.5556,0,0,0,0,2.7778,33.3333,0,0,0
41.8604203,-76.9503021,2014,17.5,0.583,0,436,0,0,0,0,36.1111,8.3333,0,0,0,0,0,55.5556,0,0,0
42.0015051,-76.4881897,2014,7.42,0.8,2.092,233,0,0,0,0,30.5556,16.6667,0,0,5.5556,0,0,41.6667,5.5556,0,0
41.8698399,-74.8463774,2014,7.6,0.283,0.322,592,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
41.8374673,-74.2324305,2014,16.83,0.75,1.931,231,0,0,0,0,47.2222,52.7778,0,0,0,0,0,0,0,0,0
41.8520297,-74.0052366,2014,14,1,0,101,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
41.993892,-73.77946,2014,5.5,0.667,0.322,221,0,0,0,0,94.4444,2.7778,0,0,0,0,0,2.7778,0,0,1
41.9212946,-73.672754,2014,8,1,1.609,139,0,0,0,0,91.6667,0,0,0,0,0,0,8.3333,0,0,1
41.855434,-73.4532166,2014,13,0.5,0.402,283,0,0,0,0,94.4444,2.7778,0,0,0,0,0,2.7778,0,0,0
42.0298046,-73.3256078,2014,6.35,1.25,0,205,0,0,0,0,41.6667,13.8889,0,0,0,0,0,22.2222,22.2222,0,0
41.9796433,-73.0452204,2014,14.75,0.75,0.644,185,0,0,0,0,91.6667,8.3333,0,0,0,0,0,0,0,0,0
41.8409041,-72.7866657,2014,9,0.75,4.184,155,0,0,0,0,50,19.4444,0,0,0,0,0,16.6667,13.8889,0,0
41.877766,-72.624572,2014,11.85,0.483,0,14,0,5.5556,0,0,5.5556,25,0,0,5.5556,0,0,19.4444,38.8889,0,0
41.9854,-72.44623,2014,18.32,0.083,0,78,0,0,0,0,13.8889,36.1111,0,0,0,0,2.7778,47.2222,0,0,0
41.9253983,-72.1077347,2014,16.92,0.333,0,218,0,0,0,0,30.5556,69.4444,0,0,0,0,0,0,0,0,0
41.8465472,-71.8815494,2014,11.92,0.417,0.402,75,0,0,0,0,19.4444,47.2222,0,0,0,0,0,2.7778,30.5556,0,0
41.852497,-71.38611,2014,11,1.25,2.092,35,0,13.8889,0,0,2.7778,11.1111,0,0,0,0,0,0,72.2222,0,0
42.0217331,-71.3586017,2014,16,1,0,82,0,0,0,0,47.2222,41.6667,0,0,0,0,0,11.1111,0,0,0
42.0126024,-70.8816862,2014,13,1,3.219,19,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
41.949817,-70.651535,2014,9.52,0.75,0,7,30.9524,4.7619,0,0,2.381,19.0476,0,0,0,2.381,0,0,40.4762,0,0
41.8396858,-70.5346513,2014,16.5,0.75,1.609,0,39.1304,4.3478,0,0,0,43.4783,0,0,2.1739,0,0,0,8.6957,2.1739,0
41.9938422,-70.0361252,2014,9.5,0.75,1.609,7,2.7027,0,0,0,5.4054,91.8919,0,0,0,0,0,0,0,0,0
42.107946,-79.991464,2014,9.22,1.183,2.317,359,0,0,0,0,44.4444,8.3333,0,0,11.1111,0,0,27.7778,8.3333,0,0
42.0452417,-79.8415518,2014,12.25,1.083,3.219,388,0,0,8.3333,0,52.7778,19.4444,0,0,8.3333,2.7778,0,8.3333,0,0,0
42.0758647,-79.2347717,2014,5,0.083,0,467,0,0,0,0,22.2222,5.5556,0,0,0,0,13.8889,44.4444,13.8889,0,0
42.2287239,-77.8217626,2014,19.17,0.75,1.207,699,0,0,0,0,69.4444,8.3333,0,2.7778,5.5556,0,0,13.8889,0,0,0
42.1416235,-76.970858,2014,9.42,0.667,0.499,292,0,0,0,0,72.2222,8.3333,0,0,0,0,2.7778,16.6667,0,0,0
42.1460051,-76.9118735,2014,8.53,1.5,1.609,279,0,0,0,0,22.2222,5.5556,0,0,0,2.7778,0,69.4444,0,0,0
42.1900599,-76.7231941,2014,14.33,0.667,0,381,0,0,2.7778,0,47.2222,19.4444,0,0,8.3333,0,0,22.2222,0,0,0
42.097235,-76.221474,2014,9.5,0.25,0,243,2.7027,0,0,0,24.3243,21.6216,0,0,0,0,0,37.8378,13.5135,0,0
42.1124688,-76.0017087,2014,7.57,0.233,0.805,256,0,0,0,0,8.3333,2.7778,0,0,11.1111,0,2.7778,25,50,0,0
42.0891612,-75.9046297,2014,10.25,1,0,275,0,0,0,0,13.8889,8.3333,0,0,0,0,0,2.7778,75,0,0
42.200373,-75.742392,2014,9.25,0.167,0.161,393,0,0,0,0,83.3333,11.1111,0,0,0,0,0,5.5556,0,0,1
42.2053791,-74.7923899,2014,8.73,0.483,0.483,546,0,0,0,0,80.5556,2.7778,0,0,0,0,8.3333,8.3333,0,0,1
42.2055974,-73.8640458,2014,11.12,1.5,1.931,11,0,2.7778,0,0,13.8889,33.3333,0,0,0,2.7778,0,11.1111,36.1111,0,0
42.1436143,-73.742466,2014,9.25,0.017,0,94,0,0,0,0,25,25,0,0,0,0,0,50,0,0,0
42.040532,-73.325674,2014,12.38,0.05,0,210,0,0,0,0,19.4444,36.1111,0,0,0,0,2.7778,25,16.6667,0,0
42.1058643,-72.8705978,2014,19,1.5,3,307,0,0,0,0,66.6667,33.3333,0,0,0,0,0,0,0,0,0
42.0332033,-72.5975322,2014,18.5,1,2.414,17,0,8.3333,0,0,11.1111,47.2222,0,0,0,0,0,2.7778,30.5556,0,0
42.1500487,-72.5551414,2014,13.5,1.25,1.287,56,0,0,0,0,0,8.3333,0,0,2.7778,0,0,5.5556,83.3333,0,0
42.2309324,-72.361536,2014,9.75,3.417,1.609,129,0,0,0,0,5.5556,80.5556,0,0,2.7778,0,0,0,11.1111,0,0
42.15937,-72.1278,2014,10.35,1.133,3.219,220,0,0,0,0,47.2222,50,0,0,2.7778,0,0,0,0,0,0
42.19589,-71.77706,2014,16.9,0.4,0,162,0,0,0,0,19.4444,41.6667,0,0,0,0,0,0,38.8889,0,0
42.2248,-71.71366,2014,18.28,0.367,0,132,0,0,0,0,0,27.7778,0,0,0,0,0,0,72.2222,0,0
42.1514178,-71.5040097,2014,5.5,1.5,0,87,0,0,0,0,2.7778,30.5556,0,0,0,0,0,2.7778,63.8889,0,0
42.1081717,-71.3191637,2014,6.5,1,3.219,51,0,0,0,0,0,86.1111,0,0,0,0,0,0,13.8889,0,0
42.0625004,-71.1636347,2014,15.75,2.167,2.253,72,0,0,0,0,19.4444,80.5556,0,0,0,0,0,0,0,0,0
42.1587712,-70.9512627,2014,11.32,1.267,1.287,48,0,8.3333,0,0,0,44.4444,0,0,0,0,5.5556,2.7778,38.8889,0,0
42.089,-70.668,2014,7.57,1.333,2.414,9,5.2632,0,0,0,26.3158,28.9474,0,0,7.8947,0,0,28.9474,2.6316,0,1
42.0802922,-70.2195454,2014,7.58,0.333,0,7,73.0769,0,0,0,0,1.9231,0,0,0,0,21.1538,0,3.8462,0,0
42.0522244,-70.0795126,2014,7.33,0.167,0,4,59.6154,15.3846,0,1.9231,0,17.3077,0,0,1.9231,0,3.8462,0,0,0,0
42.3440743,-79.4279337,2014,14.52,2.283,3.219,450,0,0,0,0,91.6667,8.3333,0,0,0,0,0,0,0,0,0
42.34154,-77.725,2014,12.37,0.183,0,392,0,0,0,2.7778,77.7778,5.5556,0,0,5.5556,0,0,8.3333,0,0,0
42.4103162,-77.2183648,2014,8.42,0.667,0.483,221,0,11.1111,0,0,50,19.4444,0,0,0,2.7778,0,11.1111,5.5556,0,0
42.2757211,-76.7943048,2014,10.53,2.683,0,448,0,0,0,0,69.4444,2.7778,0,0,0,0,0,27.7778,0,0,0
42.367585,-76.66649,2014,7.5,0.317,2.414,552,0,0,0,0,97.2222,2.7778,0,0,0,0,0,0,0,0,0
42.296139,-76.486229,2014,12,1.283,1.609,368,0,0,0,0,72.2222,27.7778,0,0,0,0,0,0,0,0,0
42.4237258,-76.3306153,2014,10,0.833,1.609,443,0,0,0,0,77.7778,13.8889,0,0,2.7778,0,0,5.5556,0,0,0
42.4048897,-75.9953499,2014,9.47,0.167,3.219,425,0,0,0,0,58.3333,16.6667,0,0,2.7778,0,0,22.2222,0,0,0
42.3081133,-75.8022738,2014,7,0.667,0.322,281,0,0,0,0,55.5556,22.2222,0,0,0,0,0,22.2222,0,0,1
42.3820223,-75.2920318,2014,15.5,0.5,0,452,0,0,0,0,58.3333,25,0,0,0,0,11.1111,5.5556,0,0,1
42.3593323,-73.9280747,2014,15,1.5,0,153,0,0,0,0,61.1111,38.8889,0,0,0,0,0,0,0,0,0
42.39371,-73.29325,2014,17.25,1,0.805,414,0,0,0,0,86.1111,11.1111,0,0,0,0,0,2.7778,0,0,0
42.3896774,-72.9151011,2014,5.5,0.5,0.402,362,0,0,0,0,86.1111,13.8889,0,0,0,0,0,0,0,0,1
42.3592026,-72.6422082,2014,7.83,0.083,0,85,0,2.7778,0,0,36.1111,47.2222,0,0,0,0,0,2.7778,11.1111,0,0
42.2697591,-72.3805644,2014,15.8,2.933,0,140,0,0,0,0,27.7778,69.4444,0,0,0,0,0,2.7778,0,0,0
42.2804522,-72.3479962,2014,6.03,0.117,0,159,13.1579,2.6316,0,0,5.2632,78.9474,0,0,0,0,0,0,0,0,0
42.3566729,-72.1295786,2014,6,0.583,1.207,182,0,0,0,0,16.6667,66.6667,0,0,0,0,0,5.5556,11.1111,0,0
42.2363024,-71.8322396,2014,15.5,1,0.483,148,0,0,0,0,0,2.7778,0,0,0,0,0,0,97.2222,0,0
42.23157,-71.76591,2014,7,2.5,4.023,153,0,0,0,0,8.3333,38.8889,0,0,0,0,0,0,52.7778,0,0
42.390755,-71.384697,2014,6.25,1.333,4.828,30,0,0,0,0,2.7778,97.2222,0,0,0,0,0,0,0,0,0
42.24928,-71.33614,2014,7.75,1.75,3.219,64,0,0,0,0,5.5556,94.4444,0,0,0,0,0,0,0,0,0
42.2664563,-71.157428,2014,7.25,3.5,1.609,42,0,0,0,0,0,13.8889,0,0,0,0,0,0,86.1111,0,0
42.303422,-70.907566,2014,14.5,0.083,0,8,88.7097,1.6129,0,0,0,6.4516,0,0,1.6129,0,0,0,0,1.6129,0
42.486432,-79.3562918,2014,16.97,0.467,3.219,182,66,6,2,2,2,4,0,0,4,0,2,2,10,0,0
42.49981,-78.43438,2014,17.6,0.483,0,567,0,0,0,0,75,0,0,0,0,0,0,25,0,0,1
42.6006091,-77.9909134,2014,13.75,1.25,1.609,318,0,0,0,0,91.6667,8.3333,0,0,0,0,0,0,0,0,0
42.5953532,-77.7058214,2014,9.72,0.1,2.414,285,0,0,0,0,8.3333,16.6667,0,0,2.7778,0,0,72.2222,0,0,0
42.6278965,-77.1863365,2014,11.42,0.5,1.609,369,0,0,0,0,88.8889,2.7778,0,0,5.5556,0,0,2.7778,0,0,0
42.5426153,-76.7982316,2014,13.5,0.75,0.483,508,0,0,0,0,58.3333,13.8889,0,0,8.3333,0,0,19.4444,0,0,0
42.5410818,-76.6596392,2014,10.75,0.583,0,292,0,0,2.7778,0,5.5556,19.4444,0,0,13.8889,0,0,58.3333,0,0,0
42.46891,-76.45742,2014,7.25,0.167,0,314,0,0,0,0,8.3333,11.1111,0,0,30.5556,5.5556,8.3333,30.5556,5.5556,0,0
42.430345,-76.34371,2014,8.83,0.8,2.993,433,0,0,0,0,83.3333,11.1111,0,0,2.7778,0,0,2.7778,0,0,1
42.5815261,-76.0188675,2014,15.13,0.5,2.092,542,0,0,0,0,94.4444,5.5556,0,0,0,0,0,0,0,0,0
42.5088912,-75.2524475,2014,8,2,2.414,450,0,0,0,0,86.1111,2.7778,0,0,2.7778,0,5.5556,2.7778,0,0,1
42.4844444,-74.9666667,2014,18.28,0.967,2.092,357,0,0,0,0,52.7778,8.3333,0,0,0,0,2.7778,30.5556,5.5556,0,0
42.497498,-74.211139,2014,7.38,1.3,3.219,644,0,0,0,0,47.2222,52.7778,0,0,0,0,0,0,0,0,0
42.5747387,-74.1554202,2014,9.5,1.25,4.828,494,0,0,0,0,77.7778,22.2222,0,0,0,0,0,0,0,0,0
42.540149,-73.8703108,2014,15.27,0.417,0.161,90,0,0,0,0,52.7778,30.5556,0,0,0,0,0,16.6667,0,0,0
42.5473263,-73.7597179,2014,5.42,0.75,1.77,-2,0,2.7778,0,0,16.6667,33.3333,0,0,2.7778,2.7778,0,30.5556,11.1111,0,0
42.4670478,-73.2382321,2014,8.35,1.183,1.931,346,0,0,0,0,8.3333,33.3333,0,0,2.7778,2.7778,0,38.8889,13.8889,0,0
42.4757163,-72.998411,2014,9.83,1.667,0.805,511,0,0,0,0,58.3333,41.6667,0,0,0,0,0,0,0,0,1
42.5756839,-72.8906018,2014,6.08,1.417,0.805,539,0,0,0,0,83.3333,16.6667,0,0,0,0,0,0,0,0,0
42.4633333,-72.6405556,2014,17.25,1,0.805,55,0,0,0,0,19.4444,75,0,0,0,0,0,5.5556,0,0,0
42.4972617,-72.5618468,2014,16.42,0.317,3.219,48,0,0,0,0,11.1111,86.1111,0,0,0,0,0,2.7778,0,0,0
42.4736277,-72.3368158,2014,16.83,1.25,3.219,237,7.6923,2.5641,0,0,12.8205,76.9231,0,0,0,0,0,0,0,0,0
42.5721413,-72.0171404,2014,16.35,0.333,0.161,277,0,0,0,0,0,44.4444,0,0,0,0,0,8.3333,47.2222,0,1
42.452658,-71.860671,2014,6.47,1.667,0,291,0,0,0,0,58.3333,41.6667,0,0,0,0,0,0,0,0,0
42.5075559,-71.6101366,2014,6.5,3.5,3.219,131,0,0,0,0,5.5556,77.7778,0,0,0,0,0,0,16.6667,0,1
42.483224,-71.535313,2014,12.75,1.883,4.828,102,0,0,0,0,11.1111,80.5556,0,0,2.7778,0,0,0,5.5556,0,0
42.4751409,-71.3295084,2014,5.58,1.967,4.023,40,0,0,0,0,2.7778,88.8889,0,0,0,0,0,0,8.3333,0,0
42.528,-71.051,2014,17.37,0.683,1.609,25,0,0,0,5.5556,0,55.5556,0,0,0,0,2.7778,2.7778,33.3333,0,0
42.4930171,-70.8401871,2014,9.9,2.25,2.414,15,54.717,18.8679,0,0,0,13.2075,0,0,0,0,0,0,13.2075,0,0
42.7607926,-78.8063961,2014,10.67,0.083,0,213,0,0,0,0,0,0,0,0,30.5556,5.5556,5.5556,5.5556,52.7778,0,0
42.7146691,-78.5970926,2014,13,3,2.414,344,0,0,5.5556,0,58.3333,13.8889,0,0,8.3333,2.7778,2.7778,8.3333,0,0,0
42.672443,-78.383385,2014,7.97,3.033,3.219,469,0,0,0,0,52.7778,5.5556,0,0,0,0,5.5556,36.1111,0,0,0
42.7542603,-78.1031799,2014,7.67,0.75,2.414,425,0,0,0,0,22.2222,5.5556,0,0,0,0,0,72.2222,0,0,0
42.7139754,-77.7105045,2014,7.58,0.883,4.023,240,2.7027,8.1081,0,0,40.5405,18.9189,0,0,0,0,0,29.7297,0,0,0
42.74614,-77.42094,2014,9.28,1.75,4.86,634,0,0,0,0,94.4444,5.5556,0,0,0,0,0,0,0,0,0
42.6878614,-77.2301102,2014,8.67,0.333,0.483,287,0,0,0,0,52.7778,22.2222,0,0,5.5556,0,0,19.4444,0,0,0
42.7607513,-76.3024521,2014,7.82,1.2,0.805,483,0,0,0,0,50,38.8889,0,0,2.7778,0,0,8.3333,0,0,0
42.7917503,-76.0520537,2014,16,3,2.414,359,0,0,0,0,80.5556,5.5556,0,0,2.7778,0,0,11.1111,0,0,1
42.8175031,-75.5474854,2014,5.85,0.033,0,326,0,0,0,0,63.8889,0,0,0,2.7778,0,0,33.3333,0,0,0
42.7000925,-74.9216294,2014,13,3.5,0.322,375,0,11.1111,0,0,30.5556,44.4444,0,0,0,2.7778,0,2.7778,8.3333,0,0
42.751172,-73.801319,2014,10.67,0.6,0,81,0,0,0,0,2.7778,16.6667,0,0,0,0,0,11.1111,69.4444,0,0
42.6457973,-73.7233633,2014,18.75,1,0,72,0,0,0,0,0,11.1111,0,0,0,0,2.7778,11.1111,75,0,0
42.7228038,-73.4349346,2014,8.17,2,2.736,502,0,0,0,0,41.6667,58.3333,0,0,0,0,0,0,0,0,0
42.816612,-73.267438,2014,19.7,0.083,0,234,0,0,0,0,83.3333,11.1111,0,0,0,0,0,5.5556,0,0,0
42.8265341,-73.0030185,2014,9.67,2.667,4.184,550,0,0,0,0,80.5556,19.4444,0,0,0,0,0,0,0,0,0
42.710696,-72.7322388,2014,8,2,4.828,390,0,0,0,0,77.7778,22.2222,0,0,0,0,0,0,0,0,0
42.7978496,-72.517426,2014,8.33,0.583,0,121,0,5.5556,0,0,0,91.6667,0,0,0,0,0,0,2.7778,0,0
42.8118175,-72.0036239,2014,17.5,2.5,0,308,0,0,0,0,0,41.6667,0,0,0,0,0,16.6667,41.6667,0,0
42.6629988,-71.8409729,2014,11.75,0.417,3.219,307,0,0,0,0,16.6667,83.3333,0,0,0,0,0,0,0,0,0
42.818131,-71.745303,2014,16.07,2,2.414,262,0,0,0,0,5.5556,94.4444,0,0,0,0,0,0,0,0,1
42.7479871,-71.4630472,2014,15.53,0.75,1.609,39,0,0,0,0,0,2.7778,0,0,0,0,0,0,97.2222,0,0
42.63339,-71.31621,2014,6.42,0.583,1.609,43,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
42.7386896,-70.9792936,2014,7.13,1,2.414,36,0,0,0,0,0,88.8889,0,0,0,0,0,0,11.1111,0,0
42.6316776,-70.9207419,2014,8,2.5,4.828,30,0,0,0,0,2.7778,88.8889,0,0,0,0,0,0,8.3333,0,0
42.6842039,-70.7592844,2014,18.33,3,4.828,7,55.3191,12.766,0,0,0,10.6383,0,0,6.383,0,10.6383,4.2553,0,0,0
42.9949801,-79.2466164,2014,9.5,1.833,4,178,0,0,0,0,0,0,0,0,0,0,0,5.5556,94.4444,0,0
42.8420207,-79.0895891,2014,6.25,1.833,0,185,72.4138,6.8966,0,0,1.7241,18.9655,0,0,0,0,0,0,0,0,0
42.84783,-78.8548071,2014,9.87,3.45,3.54,173,36.3636,11.3636,0,0,0,6.8182,0,0,2.2727,2.2727,2.2727,0,36.3636,2.2727,0
42.8899133,-78.7164241,2014,14.92,1.5,1.609,199,0,0,0,0,13.8889,5.5556,0,0,5.5556,2.7778,11.1111,8.3333,52.7778,0,0
43.0066986,-77.8019028,2014,11.35,1.5,1.609,181,0,0,0,0,30.5556,11.1111,0,0,0,0,0,58.3333,0,0,0
43.002513,-77.609868,2014,8.75,0.25,1.609,188,0,0,0,0,19.4444,25,0,0,0,0,0,55.5556,0,0,0
42.871907,-77.2725534,2014,12.77,0.067,0,210,15.7895,21.0526,0,0,2.6316,5.2632,0,0,2.6316,0,0,23.6842,28.9474,0,0
42.968965,-77.1407444,2014,13.83,0.067,0.563,169,2.7027,0,2.7027,0,13.5135,0,0,0,0,2.7027,2.7027,64.8649,10.8108,0,0
43.0212627,-76.801579,2014,13.22,0.75,0,137,0,0,0,0,25,27.7778,2.7778,0,8.3333,2.7778,0,33.3333,0,0,0
42.9817483,-76.7353284,2014,14.5,1.5,3.219,97,0,8.3333,0,0,25,16.6667,0,0,2.7778,5.5556,13.8889,27.7778,0,0,0
43.0108294,-76.3888407,2014,12.62,2.183,2.012,192,0,0,0,0,38.8889,11.1111,0,0,11.1111,0,0,38.8889,0,0,0
42.9658736,-76.3439347,2014,13.08,0.55,1.931,255,0,0,5.5556,0,27.7778,27.7778,0,0,5.5556,0,0,33.3333,0,0,0
43.008956,-76.0102533,2014,15.27,0.5,0,155,0,0,0,0,38.8889,2.7778,0,0,19.4444,0,5.5556,0,33.3333,0,0
42.8684786,-75.8043766,2014,5,1.2,3.219,538,0,0,0,0,61.1111,2.7778,0,0,2.7778,0,0,33.3333,0,0,0
42.8530406,-75.5682066,2014,19.77,0.75,1.609,370,0,0,0,0,30.5556,27.7778,0,0,0,0,2.7778,38.8889,0,0,0
42.8306601,-75.5429792,2014,17.07,0.167,0.402,335,0,0,0,0,25,2.7778,0,0,2.7778,5.5556,0,63.8889,0,0,0
42.9502624,-75.1736069,2014,10.25,1,0.805,390,0,0,0,0,83.3333,5.5556,0,0,0,0,0,11.1111,0,0,0
42.8268863,-74.9506302,2014,10.67,1.017,0.805,499,0,0,0,0,58.3333,11.1111,0,0,0,0,8.3333,22.2222,0,0,0
42.8466304,-74.6416926,2014,16,2,0,202,0,0,0,0,13.8889,0,0,0,0,0,0,86.1111,0,0,1
42.9939207,-74.3715513,2014,17.03,1.217,0,204,0,0,0,0,30.5556,22.2222,0,0,0,0,0,36.1111,11.1111,0,0
42.9206064,-74.0857887,2014,7.5,1.167,1.77,213,0,0,0,0,50,11.1111,0,0,0,0,2.7778,36.1111,0,0,1
42.913259,-73.673037,2014,12.42,1.083,0,18,0,0,0,0,33.3333,36.1111,0,0,0,2.7778,0,2.7778,25,0,0
42.9183398,-73.2424614,2014,18,1,0,208,0,0,0,0,27.7778,8.3333,0,0,2.7778,2.7778,0,52.7778,5.5556,0,0
42.8507213,-72.7756916,2014,19.83,0.333,0,538,0,0,0,0,47.2222,52.7778,0,0,0,0,0,0,0,0,0
42.8708376,-72.5623799,2014,15.75,1.25,1.609,70,0,0,0,0,16.6667,63.8889,0,0,0,0,0,2.7778,16.6667,0,0
43.0173249,-72.0217752,2014,9,3,4.828,374,0,0,0,0,52.7778,47.2222,0,0,0,0,0,0,0,0,0
42.932787,-71.8168008,2014,16,1.083,0,351,0,0,0,0,11.1111,88.8889,0,0,0,0,0,0,0,0,0
42.88069,-71.653753,2014,13,1,0,117,0,0,0,0,2.7778,94.4444,0,0,0,0,0,2.7778,0,0,0
42.9418943,-71.441195,2014,15.25,2.25,1.609,57,0,0,0,0,0,2.7778,0,0,2.7778,0,0,0,94.4444,0,0
42.97348,-71.31763,2014,12.73,0.417,0,111,0,0,0,0,13.8889,86.1111,0,0,0,0,0,0,0,0,0
42.9656559,-70.9806919,2014,11,0.167,0.402,25,0,0,0,0,8.3333,77.7778,0,0,0,0,0,2.7778,11.1111,0,0
42.88294,-70.82788,2014,13.67,1.5,0.161,8,17.0732,29.2683,0,2.439,0,9.7561,0,0,24.3902,0,4.878,2.439,9.7561,0,0
42.9764333,-70.6125,2014,6.83,0.333,0,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.185528,-79.6610069,2014,10.45,1,3,204,0,0,0,0,0,0,0,0,0,0,2.7778,97.2222,0,0,1
43.1985125,-79.2668724,2014,12,1,0.4,83,54.1667,2.0833,0,0,0,0,0,0,0,0,0,0,43.75,0,0
43.2001159,-79.0417466,2014,9,2,1.609,95,0,27.7778,2.7778,0,16.6667,19.4444,0,0,2.7778,2.7778,2.7778,22.2222,2.7778,0,0
43.1125,-78.40389,2014,9.5,0.333,0,195,0,38.8889,0,0,0,8.3333,0,0,13.8889,5.5556,5.5556,27.7778,0,0,0
43.1254425,-78.3256102,2014,11.3,1.467,1.931,204,0,0,0,0,50,41.6667,0,0,8.3333,0,0,0,0,0,0
43.1613888,-77.9251872,2014,5.92,0.25,0,200,0,0,0,0,25,30.5556,0,0,2.7778,0,0,41.6667,0,0,0
43.130566,-77.613433,2014,10,1,0,180,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
43.0923966,-77.3768806,2014,11.42,1.333,2.414,135,0,0,0,0,25,16.6667,0,0,5.5556,2.7778,22.2222,27.7778,0,0,0
43.0450563,-77.1399879,2014,18.98,0.133,1.931,152,0,5.5556,0,0,25,19.4444,0,0,5.5556,5.5556,11.1111,25,2.7778,0,0
43.0921176,-76.7641162,2014,13.75,0.75,0.805,142,0,2.7778,0,0,41.6667,22.2222,0,0,0,0,0,33.3333,0,0,0
43.0847778,-76.7093333,2014,6.57,1.067,0.644,112,0,0,0,0,27.7778,25,0,0,0,2.7778,0,44.4444,0,0,0
43.1155521,-76.3913977,2014,14.5,0.5,1.609,188,0,0,0,0,38.8889,11.1111,0,0,5.5556,0,0,44.4444,0,0,0
43.0410348,-76.2129699,2014,10.2,0.333,0,151,0,0,0,0,0,0,0,0,0,0,0,2.7778,97.2222,0,0
43.1268087,-76.1530209,2014,11,0.5,0,129,0,0,0,0,8.3333,0,0,0,11.1111,0,0,0,80.5556,0,0
43.1592462,-75.6186,2014,14.35,0.033,0,132,0,0,0,0,38.8889,5.5556,0,0,8.3333,2.7778,0,44.4444,0,0,0
43.1212948,-75.3098107,2014,9.25,1,0,182,0,0,2.7778,0,27.7778,19.4444,0,0,0,0,0,19.4444,30.5556,0,0
43.1872918,-74.9081396,2014,19.33,0.967,1.287,495,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
43.0587292,-73.8094997,2014,10,0.917,0.161,82,0,0,0,0,16.6667,41.6667,0,0,0,0,2.7778,11.1111,27.7778,0,0
43.118953,-73.750186,2014,18.35,1.517,0,96,0,0,0,0,8.3333,69.4444,0,0,0,0,0,16.6667,5.5556,0,0
43.1628219,-72.6400459,2014,11,1.333,3.219,449,0,0,0,0,63.8889,36.1111,0,0,0,0,0,0,0,0,0
43.198534,-72.2126882,2014,17.5,0.25,0,366,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
43.1900025,-71.7263192,2014,17.08,1,1.609,136,0,0,0,0,0,94.4444,0,0,0,2.7778,2.7778,0,0,0,1
43.2081475,-71.4938092,2014,12.33,1.667,1.609,105,0,0,0,0,0,11.1111,0,0,2.7778,2.7778,2.7778,11.1111,69.4444,0,0
43.1193334,-71.1778781,2014,10.5,0.75,0.805,171,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
43.11076,-70.78606,2014,16.25,2.5,0,22,2.7778,33.3333,0,0,2.7778,41.6667,0,0,2.7778,0,0,0,16.6667,0,0
43.1946285,-70.593373,2014,9.17,1.333,0,20,53.0612,2.0408,0,0,0,40.8163,0,0,0,0,0,0,4.0816,0,0
43.2465782,-79.9518013,2014,19.5,1.5,1.609,126,0,0,0,0,2.7778,27.7778,0,0,5.5556,2.7778,0,8.3333,52.7778,0,0
43.3379884,-79.8222935,2014,12.33,2.167,0,90,0,0,0,0,0,2.7778,0,0,2.7778,0,2.7778,13.8889,77.7778,0,0
43.3925124,-79.707967,2014,16.08,0.25,1,63,39.1304,8.6957,0,0,0,0,0,0,4.3478,0,0,2.1739,45.6522,0,0
43.3230776,-78.1879377,2014,7.5,0.75,1.609,104,0,0,0,0,0,5.5556,0,0,2.7778,0,2.7778,88.8889,0,0,0
43.3664324,-77.978741,2014,9.5,0.833,1.127,84,72,4,0,2,4,4,0,0,0,0,0,10,4,0,0
43.3613788,-77.9538738,2014,8.45,1.25,0.322,74,42.8571,8.1633,0,0,6.1224,8.1633,0,0,0,0,0,26.5306,8.1633,0,0
43.2781396,-77.689805,2014,10.17,1.167,2.012,73,2.7778,13.8889,0,0,5.5556,8.3333,0,0,5.5556,25,5.5556,33.3333,0,0,0
43.262715,-77.436801,2014,7.25,0.5,0.402,80,70,2,0,0,8,14,0,0,2,0,4,0,0,0,0
